index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.32,1.56,2.12,0.96,0.0102,0.1297,0.579,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.99,33.99,2.58,36.23,0.0093,0.1121,0.5709,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.08,76.84,1.2,75.28,0.0314,0.0996,0.2544,high
中证医疗,SZ399989,512170.SS,26.45,8.4,2.97,0.96,0.0156,0.1123,0.7023,low
全指医药,SH000991,159938.SZ,29.43,19.2,2.73,1.08,0.0192,0.0929,0.6179,low
中证传媒,SZ399971,512980.SS,34.61,44.52,2.27,28.76,0.0183,0.0656,0.3722,mid
主要消费,SH000932,159928.SZ,20.19,9.52,3.3,0.32,0.0415,0.1633,0.5638,low
中证500,SH000905,510500.SS; 159922.SZ,39.45,89.12,2.63,83.92,0.0119,0.0666,0.0851,high
中证1000,SH000852,159629.SZ,51.31,83.6,2.71,67.96,0.01,0.0529,0.0776,high
创业板指,SZ399006,159915.SZ,50.9,66.92,6.82,82.8,0.0078,0.1341,0.0721,high
科创50,SH000688,588000.SS,206.75,99.94,8.65,99.17,0.0021,0.0418,0.1211,high
证券行业,SZ399975,512880.SS,14.81,5.48,1.27,15.28,0.0192,0.0858,0.2339,low
沪深300,SH000300,510300.SS; 159919.SZ,14.79,93.24,1.49,62.32,0.0265,0.1007,0.1703,high
全指信息,SH000993,159939.SZ,74.37,89.84,7.48,99.96,0.0053,0.1006,0.0903,high
中证环保,SH000827,512580.SS,36.02,81.76,2.91,63.24,0.0146,0.0808,0.3211,high
养老产业,SZ399812,159842.SZ,11.06,0.52,1.71,0.88,0.0299,0.1547,0.2298,low
中证红利,SH000922,515180.SS,8.49,77.52,0.82,42.28,0.0524,0.0964,0.0482,high
纳斯达克100,NDX,QQQ; 513100.SS,34.25,68.0,10.05,95.72,0.0045,0.2934,0.003,high
标普500,SP500,SPY; 513500.SS,28.37,80.44,5.7,99.12,0.0104,0.2008,0.0045,high
VOO,VOO,VOO,,,,,,,0.0039,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4659,
SGOV,SGOV,SGOV,,,,,,,0.0023,
QQQM,QQQM,QQQM,,,,,,,0.0025,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,16.77,45.56,1.57,35.36,0.0011,0.0935,0.0207,high
