index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.97,3.24,2.31,5.36,0.0111,0.1358,0.4117,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.6,20.36,2.53,31.3,0.0119,0.117,0.5745,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.31,81.76,1.24,83.96,0.0322,0.1004,0.2424,high
中证医疗,SZ399989,512170.SS,28.9,12.08,3.24,3.48,0.0155,0.1122,0.6665,low
全指医药,SH000991,159938.SZ,31.08,29.68,3.08,9.12,0.0162,0.0991,0.4805,low
中证传媒,SZ399971,512980.SS,36.54,54.16,2.41,34.92,0.0185,0.0658,0.4448,high
主要消费,SH000932,159928.SZ,19.56,5.88,3.89,10.88,0.036,0.199,0.5478,low
中证500,SH000905,510500.SS; 159922.SZ,34.29,82.56,2.34,76.0,0.0141,0.0684,0.1298,high
中证1000,SH000852,159629.SZ,46.21,71.2,2.48,50.88,0.0108,0.0537,0.1847,high
创业板指,SZ399006,159915.SZ,38.79,33.32,5.21,57.88,0.009,0.1343,0.1161,high
科创50,SH000688,588000.SS,156.4,91.89,5.67,56.2,0.0037,0.0362,0.2705,high
证券行业,SZ399975,512880.SS,14.47,5.4,1.24,10.76,0.0182,0.0857,0.3074,low
沪深300,SH000300,510300.SS; 159919.SZ,13.91,77.4,1.42,41.36,0.0273,0.102,0.2354,high
全指信息,SH000993,159939.SZ,59.05,63.84,4.95,83.84,0.0069,0.0839,0.1692,high
中证环保,SH000827,512580.SS,36.57,83.52,2.74,46.92,0.0145,0.0748,0.3891,high
养老产业,SZ399812,159842.SZ,11.94,0.4,1.84,5.76,0.0242,0.1546,0.4358,low
中证红利,SH000922,515180.SS,8.7,82.68,0.86,49.12,0.0464,0.0989,0.0547,high
纳斯达克100,NDX,QQQ; 513100.SS,32.23,57.88,9.02,79.72,0.0051,0.2797,0.0794,high
标普500,SP500,SPY; 513500.SS,27.35,75.6,5.17,91.28,0.0115,0.1889,0.0567,high
VOO,VOO,VOO,,,,,,,0.0574,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4674,
SGOV,SGOV,SGOV,,,,,,,0.0032,
QQQM,QQQM,QQQM,,,,,,,0.0799,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.1,53.64,1.92,87.08,0.0274,0.106,0.0886,high
