index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.31,5.24,2.57,18.44,0.0097,0.1485,0.4899,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.29,17.18,2.81,49.12,0.0107,0.1321,0.5343,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.51,84.8,1.29,93.4,0.0309,0.1032,0.215,high
中证医疗,SZ399989,512170.SS,31.73,26.36,3.38,6.2,0.0151,0.1065,0.6623,low
全指医药,SH000991,159938.SZ,31.42,30.4,3.11,10.28,0.0163,0.0988,0.5728,mid
中证传媒,SZ399971,512980.SS,40.04,63.84,2.64,51.92,0.0169,0.0659,0.205,high
主要消费,SH000932,159928.SZ,19.65,6.0,4.05,14.16,0.035,0.2058,0.8702,low
中证500,SH000905,510500.SS; 159922.SZ,36.47,84.76,2.52,79.12,0.0133,0.0692,0.0665,high
中证1000,SH000852,159629.SZ,49.03,79.32,2.64,61.56,0.01,0.0539,0.0566,high
创业板指,SZ399006,159915.SZ,41.16,42.52,5.61,64.0,0.0086,0.1363,0.0339,high
科创50,SH000688,588000.SS,170.87,95.94,6.21,66.56,0.0035,0.0363,0.1347,high
证券行业,SZ399975,512880.SS,15.84,9.56,1.37,27.68,0.0167,0.0865,0.1833,low
沪深300,SH000300,510300.SS; 159919.SZ,14.18,84.68,1.5,63.28,0.0263,0.1054,0.1972,high
全指信息,SH000993,159939.SZ,65.43,75.12,5.49,92.6,0.0064,0.0839,0.2306,high
中证环保,SH000827,512580.SS,38.83,90.4,2.95,68.72,0.0135,0.076,0.2899,high
养老产业,SZ399812,159842.SZ,12.13,0.4,2.01,13.76,0.0227,0.1654,0.1778,low
中证红利,SH000922,515180.SS,8.66,81.36,0.88,51.44,0.0464,0.1013,0.0254,high
纳斯达克100,NDX,QQQ; 513100.SS,33.73,65.12,9.38,85.52,0.0049,0.278,0.0513,high
标普500,SP500,SPY; 513500.SS,27.88,78.6,5.28,94.84,0.0113,0.1895,0.0376,high
VOO,VOO,VOO,,,,,,,0.0357,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4071,
SGOV,SGOV,SGOV,,,,,,,0.0021,
QQQM,QQQM,QQQM,,,,,,,0.051,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.03,52.6,1.69,54.76,0.0011,0.0936,0.059,high
