index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.69,4.16,2.13,2.52,0.0108,0.1277,0.5665,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.2,36.66,2.52,30.48,0.0102,0.1086,0.5711,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.91,73.44,1.21,75.68,0.0315,0.1014,0.231,high
中证医疗,SZ399989,512170.SS,30.97,26.2,3.57,15.56,0.0134,0.1153,0.6563,low
全指医药,SH000991,159938.SZ,33.65,44.68,3.16,18.0,0.017,0.094,0.557,mid
中证传媒,SZ399971,512980.SS,33.26,39.56,2.2,25.08,0.0212,0.0662,0.3926,mid
主要消费,SH000932,159928.SZ,20.44,11.96,3.46,1.96,0.0392,0.1692,0.5592,low
中证500,SH000905,510500.SS; 159922.SZ,35.78,85.68,2.46,78.76,0.0133,0.0689,0.1512,high
中证1000,SH000852,159629.SZ,44.0,68.88,2.41,46.04,0.011,0.0547,0.1481,high
创业板指,SZ399006,159915.SZ,42.05,47.12,5.75,67.8,0.0095,0.1367,0.2041,high
科创50,SH000688,588000.SS,176.99,94.78,7.79,92.29,0.0025,0.044,0.2487,high
证券行业,SZ399975,512880.SS,13.89,1.8,1.26,13.56,0.0206,0.0906,0.2214,low
沪深300,SH000300,510300.SS; 159919.SZ,14.2,81.72,1.45,48.08,0.0258,0.1024,0.1986,high
全指信息,SH000993,159939.SZ,61.14,66.28,6.43,97.32,0.0061,0.1052,0.2598,high
中证环保,SH000827,512580.SS,31.03,61.84,2.64,43.08,0.018,0.0852,0.386,high
养老产业,SZ399812,159842.SZ,11.21,1.36,1.76,3.96,0.0259,0.1574,0.2166,low
中证红利,SH000922,515180.SS,8.64,80.84,0.84,48.84,0.043,0.0978,0.0448,high
纳斯达克100,NDX,QQQ; 513100.SS,30.98,51.12,9.31,80.92,0.0043,0.3006,0.0381,high
标普500,SP500,SPY; 513500.SS,25.7,61.64,5.57,96.08,0.0102,0.2167,0.0137,high
VOO,VOO,VOO,,,,,,,0.0134,
GLMD,GLMD,GLMD,,,,,,,0.9986,
IBIT,IBIT,IBIT,,,,,,,0.4866,
SGOV,SGOV,SGOV,,,,,,,0.0018,
QQQM,QQQM,QQQM,,,,,,,0.0383,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.6,49.48,1.77,61.76,0.001,0.1006,0.0129,high
