index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.86,2.72,2.36,7.2,0.0106,0.1399,0.5296,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,20.92,14.34,2.57,34.79,0.0117,0.1228,0.5676,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.29,81.56,1.26,89.0,0.0318,0.1025,0.2503,high
中证医疗,SZ399989,512170.SS,27.93,10.48,3.14,1.2,0.016,0.1122,0.6813,low
全指医药,SH000991,159938.SZ,28.91,15.76,2.91,3.52,0.0172,0.1006,0.5954,low
中证传媒,SZ399971,512980.SS,37.44,57.6,2.46,38.0,0.0182,0.0656,0.2648,high
主要消费,SH000932,159928.SZ,18.64,0.28,3.84,9.12,0.0369,0.2058,0.8773,low
中证500,SH000905,510500.SS; 159922.SZ,34.64,84.0,2.39,76.8,0.014,0.0689,0.1187,high
中证1000,SH000852,159629.SZ,46.34,71.72,2.51,52.72,0.0106,0.0541,0.1072,high
创业板指,SZ399006,159915.SZ,40.19,38.6,5.45,61.8,0.0089,0.1355,0.0556,high
科创50,SH000688,588000.SS,160.1,93.05,5.81,58.34,0.0037,0.0363,0.1874,high
证券行业,SZ399975,512880.SS,14.78,5.76,1.27,14.56,0.0179,0.0862,0.2412,low
沪深300,SH000300,510300.SS; 159919.SZ,13.79,76.08,1.45,46.52,0.0273,0.1049,0.2271,high
全指信息,SH000993,159939.SZ,60.72,66.24,5.08,86.32,0.0069,0.0837,0.2869,high
中证环保,SH000827,512580.SS,38.99,90.88,2.99,71.24,0.0134,0.0766,0.2863,high
养老产业,SZ399812,159842.SZ,11.62,0.12,1.87,6.36,0.0245,0.1605,0.236,low
中证红利,SH000922,515180.SS,8.65,81.36,0.87,50.68,0.0469,0.1008,0.0428,high
纳斯达克100,NDX,QQQ; 513100.SS,32.32,58.44,9.04,80.4,0.0051,0.2797,0.0749,high
标普500,SP500,SPY; 513500.SS,27.39,76.08,5.17,91.4,0.0115,0.1889,0.0554,high
VOO,VOO,VOO,,,,,,,0.0532,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4365,
SGOV,SGOV,SGOV,,,,,,,0.0014,
QQQM,QQQM,QQQM,,,,,,,0.0757,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,16.77,45.52,1.57,37.04,0.0012,0.0936,0.1078,high
