index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.95,3.8,2.2,2.36,0.0117,0.13,0.5588,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.9,23.8,2.5,29.15,0.0121,0.1144,0.5447,low
恒生指数,HKHSI,2800.HK; 159920.SZ,12.41,82.08,1.23,82.08,0.0309,0.0993,0.2383,high
中证医疗,SZ399989,512170.SS,26.21,7.64,2.94,0.52,0.0169,0.1122,0.6993,low
全指医药,SH000991,159938.SZ,29.08,16.68,2.67,0.24,0.0203,0.0917,0.6212,low
中证传媒,SZ399971,512980.SS,38.23,60.28,2.18,22.8,0.0212,0.0571,0.3381,mid
主要消费,SH000932,159928.SZ,21.0,13.04,3.25,0.0,0.0423,0.1547,0.5625,low
中证500,SH000905,510500.SS; 159922.SZ,36.67,85.88,2.55,80.76,0.0135,0.0694,0.0623,high
中证1000,SH000852,159629.SZ,54.68,85.96,2.79,71.76,0.0101,0.051,0.0583,high
创业板指,SZ399006,159915.SZ,48.52,60.92,6.36,78.0,0.0089,0.1311,0.0109,high
科创50,SH000688,588000.SS,164.59,93.77,7.71,93.64,0.003,0.0468,0.0831,high
证券行业,SZ399975,512880.SS,14.16,3.96,1.21,7.68,0.0185,0.0856,0.2507,low
沪深300,SH000300,510300.SS; 159919.SZ,14.54,90.44,1.45,47.48,0.0274,0.0997,0.1517,high
全指信息,SH000993,159939.SZ,74.73,90.56,7.15,99.8,0.0054,0.0957,0.0304,high
中证环保,SH000827,512580.SS,36.45,82.2,2.88,59.4,0.0155,0.0791,0.2955,high
养老产业,SZ399812,159842.SZ,10.65,0.0,1.59,0.0,0.0291,0.149,0.2438,low
中证红利,SH000922,515180.SS,8.45,77.04,0.81,41.56,0.0509,0.0962,0.0442,high
纳斯达克100,NDX,QQQ; 513100.SS,35.55,79.24,10.43,99.4,0.0041,0.2934,0.0133,high
标普500,SP500,SPY; 513500.SS,28.81,83.8,5.78,99.68,0.01,0.2008,0.009,high
VOO,VOO,VOO,,,,,,,0.009,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4914,
SGOV,SGOV,SGOV,,,,,,,0.0033,
QQQM,QQQM,QQQM,,,,,,,0.0131,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.05,47.08,1.58,36.96,0.0011,0.0925,0.0166,high
