index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.44,1.76,2.14,1.4,0.012,0.13,0.5732,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.94,33.12,2.57,35.51,0.0122,0.1121,0.5656,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.09,77.16,1.2,74.88,0.0334,0.0993,0.2563,high
中证医疗,SZ399989,512170.SS,25.66,6.12,2.88,0.08,0.0172,0.1123,0.7073,low
全指医药,SH000991,159938.SZ,28.5,13.44,2.62,0.04,0.0202,0.0918,0.6272,low
中证传媒,SZ399971,512980.SS,37.42,57.6,2.13,19.6,0.021,0.057,0.354,mid
主要消费,SH000932,159928.SZ,20.71,12.16,3.22,0.0,0.0404,0.1556,0.5711,low
中证500,SH000905,510500.SS; 159922.SZ,34.85,84.4,2.42,77.28,0.0135,0.0695,0.1045,high
中证1000,SH000852,159629.SZ,52.62,84.36,2.68,65.84,0.0102,0.051,0.095,high
创业板指,SZ399006,159915.SZ,45.31,56.6,5.94,70.36,0.0092,0.1311,0.0767,high
科创50,SH000688,588000.SS,151.11,88.77,7.09,84.72,0.003,0.0469,0.1577,high
证券行业,SZ399975,512880.SS,13.87,3.8,1.19,5.2,0.019,0.0856,0.2661,low
沪深300,SH000300,510300.SS; 159919.SZ,14.23,84.68,1.42,41.36,0.028,0.0999,0.1839,high
全指信息,SH000993,159939.SZ,68.71,82.48,6.59,99.24,0.0056,0.0959,0.107,high
中证环保,SH000827,512580.SS,34.64,79.64,2.73,46.72,0.0161,0.0789,0.3369,high
养老产业,SZ399812,159842.SZ,10.64,0.0,1.59,0.04,0.028,0.1493,0.2609,low
中证红利,SH000922,515180.SS,8.64,81.24,0.83,45.04,0.0498,0.0962,0.0515,high
纳斯达克100,NDX,QQQ; 513100.SS,34.16,67.24,10.02,95.52,0.0045,0.2934,0.0384,high
标普500,SP500,SPY; 513500.SS,28.27,80.0,5.67,99.08,0.0105,0.2007,0.0222,high
VOO,VOO,VOO,,,,,,,0.0221,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4926,
SGOV,SGOV,SGOV,,,,,,,0.0029,
QQQM,QQQM,QQQM,,,,,,,0.038,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.06,47.12,1.58,37.0,0.0011,0.0925,0.0314,high
