index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.4,2.84,1.94,0.52,0.0115,0.1181,0.6097,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.84,32.26,2.32,16.47,0.0107,0.1015,0.6049,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,10.95,58.36,1.16,64.68,0.0329,0.1055,0.2579,high
中证医疗,SZ399989,512170.SS,29.93,20.76,3.48,12.72,0.0151,0.1163,0.6633,low
全指医药,SH000991,159938.SZ,30.29,25.8,2.91,4.92,0.019,0.0959,0.5828,low
中证传媒,SZ399971,512980.SS,30.84,28.72,2.18,23.4,0.0202,0.0706,0.3888,low
主要消费,SH000932,159928.SZ,22.64,19.84,3.36,1.44,0.0412,0.1483,0.5691,low
中证500,SH000905,510500.SS; 159922.SZ,32.78,76.68,2.37,76.92,0.0134,0.0724,0.1646,high
中证1000,SH000852,159629.SZ,43.27,68.48,2.38,44.44,0.0109,0.055,0.1432,high
创业板指,SZ399006,159915.SZ,37.65,30.52,5.27,59.16,0.0099,0.1399,0.2448,high
科创50,SH000688,588000.SS,131.78,79.39,7.66,90.12,0.0023,0.0581,0.2765,high
证券行业,SZ399975,512880.SS,12.03,0.0,1.21,7.96,0.0217,0.1008,0.2361,low
沪深300,SH000300,510300.SS; 159919.SZ,13.31,63.76,1.41,36.6,0.0274,0.1057,0.2196,high
全指信息,SH000993,159939.SZ,53.96,53.72,6.16,96.44,0.0062,0.1141,0.2699,high
中证环保,SH000827,512580.SS,28.28,47.88,2.38,33.84,0.0189,0.0843,0.4305,high
养老产业,SZ399812,159842.SZ,8.46,0.0,1.64,0.48,0.0295,0.1939,0.229,low
中证红利,SH000922,515180.SS,8.54,77.32,0.84,48.24,0.0449,0.0985,0.0556,high
纳斯达克100,NDX,QQQ; 513100.SS,29.81,43.88,9.21,78.76,0.0045,0.3089,0.0417,high
标普500,SP500,SPY; 513500.SS,24.84,54.8,5.45,92.44,0.0104,0.2195,0.0228,high
VOO,VOO,VOO,,,,,,,0.0216,
GLMD,GLMD,GLMD,,,,,,,0.9989,
IBIT,IBIT,IBIT,,,,,,,0.3947,
SGOV,SGOV,SGOV,,,,,,,0.0019,
QQQM,QQQM,QQQM,,,,,,,0.0414,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.08,47.24,1.73,56.36,0.001,0.101,0.0312,high
