index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,14.84,0.08,1.92,0.28,0.0113,0.1297,0.6148,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.64,21.16,2.43,22.91,0.0103,0.1121,0.5982,low
恒生指数,HKHSI,2800.HK; 159920.SZ,11.64,69.96,1.15,66.16,0.0315,0.0992,0.2961,high
中证医疗,SZ399989,512170.SS,26.59,8.8,2.99,1.2,0.0147,0.1124,0.7023,low
全指医药,SH000991,159938.SZ,29.59,20.52,2.76,1.52,0.0189,0.0933,0.6166,low
中证传媒,SZ399971,512980.SS,33.83,40.52,2.22,25.76,0.0186,0.0657,0.3759,mid
主要消费,SH000932,159928.SZ,19.17,2.96,3.14,0.0,0.0441,0.1637,0.5904,low
中证500,SH000905,510500.SS; 159922.SZ,40.74,89.44,2.72,87.2,0.0116,0.0667,0.0215,high
中证1000,SH000852,159629.SZ,52.08,84.2,2.76,70.84,0.0097,0.053,0.0233,high
创业板指,SZ399006,159915.SZ,52.87,71.84,7.09,83.88,0.0074,0.1341,0.0386,high
科创50,SH000688,588000.SS,225.88,99.87,9.44,99.74,0.0019,0.0418,0.0161,high
证券行业,SZ399975,512880.SS,15.62,8.44,1.34,25.8,0.0182,0.0859,0.1701,low
沪深300,SH000300,510300.SS; 159919.SZ,14.65,91.92,1.48,57.0,0.026,0.1008,0.149,high
全指信息,SH000993,159939.SZ,80.26,95.88,8.07,99.88,0.0048,0.1005,0.0326,high
中证环保,SH000827,512580.SS,35.31,80.64,2.86,56.2,0.0148,0.0809,0.3206,high
养老产业,SZ399812,159842.SZ,10.73,0.2,1.66,0.64,0.0302,0.1548,0.1638,low
中证红利,SH000922,515180.SS,8.16,66.16,0.79,37.6,0.0528,0.0965,0.0957,high
纳斯达克100,NDX,QQQ; 513100.SS,34.91,73.08,10.22,97.24,0.0044,0.2928,0.0102,high
标普500,SP500,SPY; 513500.SS,28.54,81.48,5.73,99.08,0.0103,0.2007,0.018,high
VOO,VOO,VOO,,,,,,,0.0174,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.488,
SGOV,SGOV,SGOV,,,,,,,0.0015,
QQQM,QQQM,QQQM,,,,,,,0.0108,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.67,49.92,1.67,48.44,0.0011,0.0944,0.0209,high
