index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.05,5.92,2.21,3.56,0.0101,0.1294,0.5545,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.85,41.82,2.67,43.06,0.0092,0.112,0.5581,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.8,72.2,1.17,69.72,0.032,0.0995,0.2457,high
中证医疗,SZ399989,512170.SS,30.04,20.6,3.39,9.64,0.0136,0.1127,0.6673,low
全指医药,SH000991,159938.SZ,33.99,46.72,3.19,19.72,0.0165,0.0938,0.5623,mid
中证传媒,SZ399971,512980.SS,33.94,42.0,2.26,28.76,0.0213,0.0665,0.3737,mid
主要消费,SH000932,159928.SZ,20.08,9.8,3.44,1.8,0.0418,0.1715,0.5585,low
中证500,SH000905,510500.SS; 159922.SZ,37.49,87.44,2.52,80.2,0.0135,0.0672,0.1347,high
中证1000,SH000852,159629.SZ,46.01,71.0,2.45,49.08,0.0107,0.0532,0.1367,high
创业板指,SZ399006,159915.SZ,46.89,58.92,6.24,75.76,0.0085,0.1332,0.1529,high
科创50,SH000688,588000.SS,226.01,98.86,8.9,98.23,0.002,0.0394,0.1702,high
证券行业,SZ399975,512880.SS,15.3,6.52,1.32,23.44,0.0207,0.0864,0.184,low
沪深300,SH000300,510300.SS; 159919.SZ,14.26,84.56,1.45,47.28,0.0269,0.1017,0.1815,high
全指信息,SH000993,159939.SZ,75.13,90.12,7.27,98.96,0.0052,0.0968,0.191,high
中证环保,SH000827,512580.SS,31.5,63.84,2.56,40.36,0.0172,0.0813,0.4131,high
养老产业,SZ399812,159842.SZ,11.59,1.8,1.81,6.08,0.0247,0.1559,0.1778,low
中证红利,SH000922,515180.SS,8.13,65.72,0.79,39.24,0.0487,0.0975,0.0897,high
纳斯达克100,NDX,QQQ; 513100.SS,36.08,83.12,10.59,99.84,0.0042,0.2935,0.0378,high
标普500,SP500,SPY; 513500.SS,28.48,80.8,5.81,99.68,0.0102,0.2038,0.0049,high
VOO,VOO,VOO,,,,,,,0.0064,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4837,
SGOV,SGOV,SGOV,,,,,,,0.0021,
QQQM,QQQM,QQQM,,,,,,,0.038,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.94,52.04,1.69,52.96,0.0011,0.0944,0.0402,high
