index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.05,4.04,2.32,6.4,0.0105,0.1362,0.3988,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.36,26.81,2.61,38.28,0.0114,0.117,0.5485,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.73,87.56,1.28,91.08,0.0307,0.1002,0.218,high
中证医疗,SZ399989,512170.SS,29.59,16.08,3.24,3.52,0.0153,0.1097,0.6643,low
全指医药,SH000991,159938.SZ,30.93,29.2,2.97,4.84,0.0164,0.0962,0.4877,low
中证传媒,SZ399971,512980.SS,41.06,66.6,2.47,39.2,0.0179,0.0602,0.4106,high
主要消费,SH000932,159928.SZ,20.76,12.32,3.65,6.0,0.0367,0.1761,0.5579,low
中证500,SH000905,510500.SS; 159922.SZ,36.68,85.72,2.52,79.92,0.0129,0.0688,0.0415,high
中证1000,SH000852,159629.SZ,52.45,84.28,2.72,68.24,0.0097,0.0518,0.098,high
创业板指,SZ399006,159915.SZ,42.65,50.52,5.87,69.08,0.0095,0.1377,0.0277,high
科创50,SH000688,588000.SS,157.02,91.25,6.78,81.06,0.0031,0.0432,0.124,high
证券行业,SZ399975,512880.SS,15.16,6.76,1.27,13.6,0.0179,0.0835,0.28,low
沪深300,SH000300,510300.SS; 159919.SZ,14.54,91.28,1.48,57.08,0.0256,0.1015,0.1785,high
全指信息,SH000993,159939.SZ,70.36,85.6,6.05,99.6,0.0059,0.086,0.0,high
中证环保,SH000827,512580.SS,37.87,86.92,2.99,71.92,0.0147,0.0789,0.3263,high
养老产业,SZ399812,159842.SZ,11.85,0.2,1.82,4.64,0.0245,0.1538,0.4373,low
中证红利,SH000922,515180.SS,8.73,83.44,0.86,48.92,0.0446,0.0982,0.0356,high
纳斯达克100,NDX,QQQ; 513100.SS,37.13,91.0,10.35,99.68,0.0044,0.2788,0.0,high
标普500,SP500,SPY; 513500.SS,29.59,89.44,5.63,99.92,0.0105,0.1903,0.0,high
VOO,VOO,VOO,,,,,,,0.0,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.3825,
SGOV,SGOV,SGOV,,,,,,,0.0011,
QQQM,QQQM,QQQM,,,,,,,0.0,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.5,48.88,1.57,37.32,0.0011,0.0899,0.0426,high
