index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.13,17.4,3.02,33.72,0.0084,0.15,0.2235,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,24.38,39.7,3.23,68.58,0.0094,0.1325,0.4679,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.67,86.84,1.29,93.24,0.0285,0.1017,0.1564,high
中证医疗,SZ399989,512170.SS,34.12,36.68,3.62,12.0,0.0141,0.1061,0.6361,mid
全指医药,SH000991,159938.SZ,34.25,43.84,3.24,19.08,0.0155,0.0947,0.463,mid
中证传媒,SZ399971,512980.SS,45.99,73.0,3.04,66.44,0.0147,0.0661,0.2849,high
主要消费,SH000932,159928.SZ,19.44,4.24,4.11,17.12,0.0338,0.2114,0.5172,low
中证500,SH000905,510500.SS; 159922.SZ,38.58,85.44,2.65,81.36,0.0124,0.0688,0.0097,high
中证1000,SH000852,159629.SZ,50.66,80.76,2.7,65.4,0.0098,0.0533,0.0987,high
创业板指,SZ399006,159915.SZ,42.31,47.0,5.69,65.04,0.0087,0.1346,0.0726,high
科创50,SH000688,588000.SS,174.35,96.82,6.65,76.83,0.0033,0.0381,0.1245,high
证券行业,SZ399975,512880.SS,17.13,14.76,1.48,38.0,0.014,0.0863,0.1114,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.31,87.84,1.51,66.12,0.0254,0.1054,0.1789,high
全指信息,SH000993,159939.SZ,72.15,85.92,5.92,96.84,0.0059,0.0821,0.1911,high
中证环保,SH000827,512580.SS,37.27,84.92,2.75,47.56,0.0137,0.0738,0.3262,high
养老产业,SZ399812,159842.SZ,13.25,2.72,2.19,26.08,0.0209,0.1653,0.1087,low
中证红利,SH000922,515180.SS,8.35,75.32,0.85,46.2,0.0467,0.1015,0.0395,high
纳斯达克100,NDX,QQQ; 513100.SS,36.56,87.76,10.29,99.24,0.0046,0.2814,0.0037,high
标普500,SP500,SPY; 513500.SS,29.38,88.44,5.57,99.12,0.0107,0.1895,0.0001,high
VOO,VOO,VOO,,,,,,,0.0002,
GLMD,GLMD,GLMD,,,,,,,0.9997,
IBIT,IBIT,IBIT,,,,,,,0.2915,
SGOV,SGOV,SGOV,,,,,,,0.0011,
QQQM,QQQM,QQQM,,,,,,,0.0039,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.11,53.12,1.8,72.84,0.0009,0.0996,0.034,high
