index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.15,4.32,2.53,16.0,0.0099,0.1473,0.4887,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.21,16.76,2.75,46.56,0.0109,0.1299,0.5348,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.33,82.24,1.27,90.84,0.0314,0.1032,0.2208,high
中证医疗,SZ399989,512170.SS,31.77,26.48,3.38,6.2,0.0151,0.1065,0.6613,low
全指医药,SH000991,159938.SZ,31.1,29.44,3.06,8.04,0.0165,0.0984,0.5755,low
中证传媒,SZ399971,512980.SS,39.87,63.6,2.63,51.32,0.017,0.0659,0.2042,high
主要消费,SH000932,159928.SZ,19.78,6.48,4.07,15.08,0.0348,0.2058,0.8689,low
中证500,SH000905,510500.SS; 159922.SZ,36.9,84.76,2.55,79.48,0.0131,0.0691,0.0547,high
中证1000,SH000852,159629.SZ,49.84,80.24,2.68,64.8,0.0099,0.0537,0.0424,high
创业板指,SZ399006,159915.SZ,41.47,43.84,5.63,64.36,0.0086,0.1359,0.0307,high
科创50,SH000688,588000.SS,161.71,94.07,6.01,61.45,0.0037,0.0371,0.1269,high
证券行业,SZ399975,512880.SS,15.8,9.28,1.37,26.8,0.0167,0.0865,0.1891,low
沪深300,SH000300,510300.SS; 159919.SZ,14.2,85.28,1.5,64.76,0.0263,0.1056,0.1941,high
全指信息,SH000993,159939.SZ,65.19,74.52,5.46,92.36,0.0064,0.0838,0.2255,high
中证环保,SH000827,512580.SS,39.49,91.76,3.0,72.24,0.0133,0.0761,0.2756,high
养老产业,SZ399812,159842.SZ,11.99,0.16,1.98,12.44,0.0229,0.1653,0.184,low
中证红利,SH000922,515180.SS,8.65,81.2,0.88,51.52,0.0466,0.1015,0.0134,high
纳斯达克100,NDX,QQQ; 513100.SS,33.14,61.64,9.21,82.96,0.0051,0.278,0.0666,high
标普500,SP500,SPY; 513500.SS,27.56,77.16,5.21,92.6,0.0115,0.1891,0.0496,high
VOO,VOO,VOO,,,,,,,0.0479,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4337,
SGOV,SGOV,SGOV,,,,,,,0.0023,
QQQM,QQQM,QQQM,,,,,,,0.0662,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.73,49.96,1.67,50.44,0.0011,0.0941,0.075,high
