index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.05,4.16,2.32,6.32,0.0105,0.1359,0.5327,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.43,27.52,2.59,36.17,0.0115,0.1154,0.5463,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.36,81.88,1.23,81.52,0.031,0.0995,0.2093,high
中证医疗,SZ399989,512170.SS,29.65,16.76,3.25,3.88,0.0145,0.1098,0.6653,low
全指医药,SH000991,159938.SZ,33.37,40.6,2.99,5.16,0.0165,0.0894,0.5748,mid
中证传媒,SZ399971,512980.SS,43.92,70.92,2.49,40.56,0.0177,0.0567,0.2352,high
主要消费,SH000932,159928.SZ,23.48,19.16,3.6,3.88,0.0367,0.1532,0.8768,low
中证500,SH000905,510500.SS; 159922.SZ,37.52,86.76,2.58,81.96,0.0126,0.0689,0.009,high
中证1000,SH000852,159629.SZ,55.66,86.28,2.78,71.2,0.0094,0.0499,0.0,high
创业板指,SZ399006,159915.SZ,45.88,57.44,5.96,70.64,0.0092,0.13,0.0,high
科创50,SH000688,588000.SS,158.6,91.79,7.39,89.38,0.0028,0.0466,0.0,high
证券行业,SZ399975,512880.SS,15.04,6.24,1.29,17.12,0.0173,0.0856,0.1979,low
沪深300,SH000300,510300.SS; 159919.SZ,14.79,93.36,1.47,54.2,0.0251,0.0993,0.1583,high
全指信息,SH000993,159939.SZ,69.03,83.84,6.23,99.96,0.0055,0.0902,0.0944,high
中证环保,SH000827,512580.SS,38.84,90.8,3.06,75.92,0.0142,0.0788,0.2495,high
养老产业,SZ399812,159842.SZ,12.08,1.16,1.79,3.52,0.0246,0.1483,0.1933,low
中证红利,SH000922,515180.SS,8.75,83.84,0.84,44.96,0.0442,0.0958,0.0167,high
纳斯达克100,NDX,QQQ; 513100.SS,34.39,70.0,9.92,95.28,0.0044,0.2884,0.0,high
标普500,SP500,SPY; 513500.SS,28.53,82.36,5.6,99.24,0.0104,0.1962,0.0,high
VOO,VOO,VOO,,,,,,,0.0,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.3508,
SGOV,SGOV,SGOV,,,,,,,0.0032,
QQQM,QQQM,QQQM,,,,,,,0.0,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.62,49.72,1.58,39.0,0.0011,0.0898,0.0159,high
