index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.04,6.48,2.04,1.04,0.0109,0.1195,0.5879,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.79,41.63,2.43,22.67,0.0102,0.1022,0.5832,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.29,63.08,1.18,70.32,0.0332,0.1049,0.236,high
中证医疗,SZ399989,512170.SS,30.08,21.6,3.47,12.12,0.0138,0.1154,0.6593,low
全指医药,SH000991,159938.SZ,31.2,31.6,2.98,6.64,0.0179,0.0955,0.5722,mid
中证传媒,SZ399971,512980.SS,32.28,35.36,2.27,30.36,0.0181,0.0703,0.3563,high
主要消费,SH000932,159928.SZ,23.46,22.2,3.48,2.44,0.0399,0.1482,0.5525,low
中证500,SH000905,510500.SS; 159922.SZ,33.59,79.28,2.43,78.04,0.0132,0.0725,0.1428,high
中证1000,SH000852,159629.SZ,44.05,69.16,2.42,48.0,0.0107,0.055,0.127,high
创业板指,SZ399006,159915.SZ,38.92,34.12,5.45,62.04,0.0093,0.14,0.2237,high
科创50,SH000688,588000.SS,142.94,83.31,7.71,91.1,0.0026,0.054,0.2577,high
证券行业,SZ399975,512880.SS,12.88,0.6,1.3,20.44,0.0198,0.1007,0.184,low
沪深300,SH000300,510300.SS; 159919.SZ,13.78,72.08,1.45,47.2,0.0255,0.1053,0.1934,high
全指信息,SH000993,159939.SZ,55.18,55.64,6.34,96.96,0.0061,0.1148,0.2564,high
中证环保,SH000827,512580.SS,29.88,57.44,2.52,39.24,0.0177,0.0843,0.4064,high
养老产业,SZ399812,159842.SZ,8.9,0.08,1.71,1.52,0.0258,0.1926,0.1786,low
中证红利,SH000922,515180.SS,8.79,84.6,0.86,53.44,0.0411,0.0983,0.0167,high
纳斯达克100,NDX,QQQ; 513100.SS,30.31,47.36,9.25,79.56,0.0043,0.3051,0.0488,high
标普500,SP500,SPY; 513500.SS,25.3,58.32,5.54,95.2,0.0102,0.2189,0.0194,high
VOO,VOO,VOO,,,,,,,0.0189,
GLMD,GLMD,GLMD,,,,,,,0.9987,
IBIT,IBIT,IBIT,,,,,,,0.382,
SGOV,SGOV,SGOV,,,,,,,0.0034,
QQQM,QQQM,QQQM,,,,,,,0.0488,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.65,49.84,1.78,63.36,0.001,0.1008,0.0189,high
