index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.51,3.08,2.14,2.36,0.0105,0.1295,0.5732,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.61,30.55,2.53,32.76,0.0097,0.112,0.5782,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.92,74.24,1.19,71.76,0.0316,0.0995,0.2591,high
中证医疗,SZ399989,512170.SS,28.56,12.92,3.22,4.6,0.0149,0.1129,0.6823,low
全指医药,SH000991,159938.SZ,32.19,36.68,3.02,8.72,0.0179,0.0939,0.5834,mid
中证传媒,SZ399971,512980.SS,32.27,34.72,2.15,20.76,0.0218,0.0666,0.4085,mid
主要消费,SH000932,159928.SZ,19.82,8.16,3.4,1.6,0.0428,0.1717,0.5665,low
中证500,SH000905,510500.SS; 159922.SZ,35.5,85.08,2.39,76.96,0.0143,0.0673,0.1837,high
中证1000,SH000852,159629.SZ,43.39,67.92,2.31,37.52,0.0115,0.0532,0.1831,high
创业板指,SZ399006,159915.SZ,43.74,53.88,5.83,68.52,0.0092,0.1332,0.2121,high
科创50,SH000688,588000.SS,209.94,98.61,8.27,96.97,0.0021,0.0394,0.2291,high
证券行业,SZ399975,512880.SS,15.05,5.4,1.3,20.64,0.0204,0.0865,0.1957,low
沪深300,SH000300,510300.SS; 159919.SZ,13.98,76.16,1.42,41.48,0.0279,0.1018,0.2097,high
全指信息,SH000993,159939.SZ,69.63,82.84,6.74,98.4,0.0056,0.0968,0.2483,high
中证环保,SH000827,512580.SS,30.87,61.16,2.53,39.48,0.0212,0.082,0.4248,high
养老产业,SZ399812,159842.SZ,11.32,1.56,1.77,4.64,0.0276,0.1566,0.1894,low
中证红利,SH000922,515180.SS,8.25,69.84,0.8,40.76,0.0483,0.0975,0.095,high
纳斯达克100,NDX,QQQ; 513100.SS,35.38,77.36,10.4,99.04,0.0043,0.2939,0.0533,high
标普500,SP500,SPY; 513500.SS,28.22,78.64,5.75,99.12,0.0102,0.2039,0.01,high
VOO,VOO,VOO,,,,,,,0.0116,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4895,
SGOV,SGOV,SGOV,,,,,,,0.002,
QQQM,QQQM,QQQM,,,,,,,0.0539,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.89,51.56,1.69,52.12,0.0011,0.0944,0.0409,high
