index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.98,3.4,2.31,5.44,0.0111,0.1358,0.5444,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.6,20.35,2.53,31.28,0.0119,0.117,0.5745,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.31,81.76,1.24,83.96,0.0322,0.1004,0.2424,high
中证医疗,SZ399989,512170.SS,28.92,12.2,3.25,3.6,0.0155,0.1124,0.6683,low
全指医药,SH000991,159938.SZ,31.0,29.44,3.07,8.68,0.0162,0.0991,0.5728,low
中证传媒,SZ399971,512980.SS,36.85,55.4,2.43,36.08,0.0184,0.0658,0.2723,high
主要消费,SH000932,159928.SZ,19.46,5.4,3.87,10.24,0.0362,0.199,0.8763,low
中证500,SH000905,510500.SS; 159922.SZ,34.46,83.48,2.36,76.28,0.014,0.0683,0.1268,high
中证1000,SH000852,159629.SZ,46.59,72.76,2.5,52.44,0.0107,0.0537,0.112,high
创业板指,SZ399006,159915.SZ,38.92,34.04,5.23,58.16,0.009,0.1343,0.088,high
科创50,SH000688,588000.SS,159.18,92.49,5.77,57.48,0.0037,0.0362,0.1964,high
证券行业,SZ399975,512880.SS,14.44,5.4,1.24,10.64,0.0183,0.0857,0.2559,low
沪深300,SH000300,510300.SS; 159919.SZ,13.9,77.24,1.42,41.24,0.0273,0.102,0.2344,high
全指信息,SH000993,159939.SZ,59.75,65.08,5.01,85.12,0.0068,0.0839,0.2961,high
中证环保,SH000827,512580.SS,36.5,83.4,2.73,46.6,0.0146,0.0748,0.3497,high
养老产业,SZ399812,159842.SZ,11.86,0.2,1.83,5.24,0.0243,0.1545,0.25,low
中证红利,SH000922,515180.SS,8.68,81.88,0.86,48.72,0.0465,0.0989,0.0522,high
纳斯达克100,NDX,QQQ; 513100.SS,32.23,57.88,9.02,79.72,0.0051,0.2797,0.0738,high
标普500,SP500,SPY; 513500.SS,27.35,75.6,5.17,91.28,0.0115,0.1889,0.0526,high
VOO,VOO,VOO,,,,,,,0.0532,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4456,
SGOV,SGOV,SGOV,,,,,,,0.0031,
QQQM,QQQM,QQQM,,,,,,,0.0744,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,16.61,44.56,1.53,13.68,0.0011,0.092,0.0899,mid
