index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.89,7.6,2.67,21.76,0.0095,0.1495,0.3117,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.1,22.95,2.91,53.66,0.0105,0.1318,0.511,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.11,79.72,1.23,82.96,0.0302,0.1015,0.1945,high
中证医疗,SZ399989,512170.SS,33.46,34.6,3.55,10.56,0.0147,0.1062,0.6449,mid
全指医药,SH000991,159938.SZ,33.45,39.4,3.19,15.48,0.0162,0.0952,0.4721,mid
中证传媒,SZ399971,512980.SS,45.94,73.24,3.04,66.76,0.0147,0.0662,0.2926,high
主要消费,SH000932,159928.SZ,19.36,3.8,4.05,14.32,0.0349,0.2091,0.5295,low
中证500,SH000905,510500.SS; 159922.SZ,37.55,85.24,2.58,80.36,0.013,0.0688,0.0351,high
中证1000,SH000852,159629.SZ,50.18,80.52,2.68,64.32,0.01,0.0533,0.1124,high
创业板指,SZ399006,159915.SZ,42.12,46.12,5.64,64.12,0.0087,0.1339,0.0806,high
科创50,SH000688,588000.SS,165.43,95.43,6.39,71.02,0.0035,0.0386,0.1461,high
证券行业,SZ399975,512880.SS,16.61,12.28,1.44,33.2,0.0159,0.0865,0.2018,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.01,79.88,1.48,56.52,0.0265,0.1055,0.1975,high
全指信息,SH000993,159939.SZ,70.13,83.92,5.75,95.04,0.0062,0.082,0.0535,high
中证环保,SH000827,512580.SS,37.98,87.08,2.81,51.4,0.0144,0.0739,0.36,high
养老产业,SZ399812,159842.SZ,12.77,1.32,2.11,20.12,0.0216,0.1654,0.3857,low
中证红利,SH000922,515180.SS,8.2,68.76,0.83,44.32,0.0486,0.1016,0.0231,high
纳斯达克100,NDX,QQQ; 513100.SS,34.17,68.88,9.45,88.16,0.0049,0.2765,0.0543,high
标普500,SP500,SPY; 513500.SS,28.52,82.88,5.41,96.36,0.0111,0.1896,0.0194,high
VOO,VOO,VOO,,,,,,,0.0183,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4615,
SGOV,SGOV,SGOV,,,,,,,0.0023,
QQQM,QQQM,QQQM,,,,,,,0.0543,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,19.05,62.72,2.11,99.48,0.0239,0.1107,0.0076,high
